,row_1,row_2,correct,incorrect,newrow1,newrow2
56245270,8549,9949,71,3,8550,9950
9332380,896,9949,71,1,897,9950
14783792,1460,4943,70,2,1461,4944
41437670,4943,10388,70,0,4944,10389
9323891,896,1460,70,2,897,1461
14788798,1460,9949,70,2,1461,9950
7072030,672,4943,70,3,673,4944
9324388,896,1957,69,1,897,1958
9329875,896,7444,69,1,897,7445
9327374,896,4943,69,0,897,4944
19328360,1957,4943,69,2,1958,4944
9330980,896,8549,69,3,897,8550
41434726,4943,7444,69,1,4944,7445
9323720,896,1289,69,2,897,1290
41407671,4938,9949,69,4,4939,9950
41432956,4943,5674,69,1,4944,5675
41435831,4943,8549,69,0,4944,8550
5176531,487,9949,69,2,488,9950
24846448,2600,9949,69,3,2601,9950
41437231,4943,9949,69,0,4944,9950
13160068,1289,1957,69,2,1290,1958
31307020,3424,9949,69,0,3425,9950
31758298,3485,9949,69,1,3486,9950
50226796,6688,9949,69,4,6689,9950
19333366,1957,9949,69,2,1958,9950
19333805,1957,10388,69,1,1958,10389
9325697,896,3266,68,3,897,3267
14782273,1460,3424,68,1,1461,3425
30370645,3299,9949,68,2,3300,9950
58791296,10388,10799,68,3,10389,10800
19326841,1957,3424,68,0,1958,3425
35392530,3996,9949,68,3,3997,9950
13168060,1289,9949,68,1,1290,9950
19329695,1957,6278,68,2,1958,6279
53089829,7444,10388,68,2,7445,10389
58490842,9949,10621,68,2,9950,10622
36738824,4196,4943,68,2,4197,4944
7067983,672,896,68,1,673,897
41406271,4938,8549,68,6,4939,8550
30120835,3266,9949,68,2,3267,9950
58490609,9949,10388,68,0,9950,10389
14787398,1460,8549,68,3,1461,8550
14782334,1460,3485,68,1,1461,3486
48435301,6278,9949,68,3,6279,9950
56779615,8794,9949,68,2,8795,9950
14780806,1460,1957,68,1,1461,1958
41436076,4943,8794,68,1,4944,8795
9332819,896,10388,68,2,897,10389
31302745,3424,5674,68,4,3425,5675
19334216,1957,10799,68,3,1958,10800
13163054,1289,4943,68,1,1290,4944
41420404,4941,4943,68,2,4942,4944
36743830,4196,9949,68,3,4197,9950
9325855,896,3424,68,1,897,3425
13161535,1289,3424,68,4,1290,3425
53089390,7444,9949,68,0,7445,9950
24841442,2600,4943,68,2,2601,4944
30119435,3266,8549,68,6,3267,8550
9325916,896,3485,68,1,897,3486
53090062,7444,10621,68,3,7445,10622
13166660,1289,8549,68,3,1290,8550
14896430,1472,4943,68,4,1473,4944
31302014,3424,4943,68,0,3425,4944
55276240,8161,9949,68,3,8162,9950
24845048,2600,8549,68,3,2601,8550
24839923,2600,3424,68,1,2601,3425
802303,74,1957,67,4,75,1958
31753292,3485,4943,67,0,3486,4944
41433560,4943,6278,67,3,4944,6279
12654784,1236,4943,67,3,1237,4944
7075636,672,8549,67,1,673,8550
7077036,672,9949,67,1,673,9950
5168478,487,1896,67,4,488,1897
19331966,1957,8549,67,1,1958,8550
40631008,4808,10621,67,7,4809,10622
9328709,896,6278,67,3,897,6279
24842173,2600,5674,67,2,2601,5675
12914065,1263,4943,67,5,1264,4944
13161410,1289,3299,67,3,1290,3300
56245709,8549,10388,67,4,8550,10389
41433561,4943,6279,67,2,4944,6280
18783874,1896,4943,67,3,1897,4944
14905810,1473,4943,67,2,1474,4944
31307459,3424,10388,67,2,3425,10389
24843494,2600,6995,67,6,2601,6996
9326346,896,3915,67,2,897,3916
18788880,1896,9949,67,2,1897,9950
31300556,3424,3485,67,3,3425,3486
56245289,8549,9968,67,5,8550,9969
58490189,9949,9968,67,1,9950,9969
53087990,7444,8549,67,1,7445,8550
9331225,896,8794,67,1,897,8795
13162919,1289,4808,67,5,1290,4809
9333230,896,10799,67,3,897,10800
31817206,3493,9949,67,2,3494,9950
34106965,3811,9949,67,2,3812,9950
7068376,672,1289,67,2,673,1290
13163049,1289,4938,67,4,1290,4939
35508946,4013,9949,67,3,4014,9950
4177507,391,10621,67,8,392,10622
24401311,2547,3599,27,26,2548,3600
6118011,579,2035,31,26,580,2036
30031851,3255,4477,36,26,3256,4478
47022749,5979,9873,35,25,5980,9874
32964540,3651,6964,24,25,3652,6965
31478525,3448,3458,44,25,3449,3459
55503639,8247,9577,21,25,8248,9578
21103516,2159,3610,15,24,2160,3611
28249973,3024,4302,25,24,3025,4303
43586058,5319,7492,32,24,5320,7493
27430359,2920,4260,39,24,2921,4261
26789,2,5087,26,24,3,5088
10774194,1042,8772,33,24,1043,8773
51886909,7108,9172,28,24,7109,9173
58429284,9884,9903,29,24,9885,9904
39146108,4568,5201,42,24,4569,5202
1842138,171,982,18,24,172,983
23630922,2454,9946,29,24,2455,9947
21109483,2159,9577,18,24,2160,9578
32485669,3585,5570,28,23,3586,5571
971011,89,9100,25,23,90,9101
32590027,3599,8281,25,23,3600,8282
32967637,3651,10061,25,23,3652,10062
23688947,2461,9206,20,23,2462,9207
30396549,3303,5647,19,23,3304,5648
21105202,2159,5296,23,23,2160,5297
11212838,1087,6956,29,23,1088,6957
57333787,9084,9206,13,23,9085,9207
971112,89,9201,22,23,90,9202
21105962,2159,6056,22,23,2160,6057
13745395,1350,5771,31,23,1351,5772
21103032,2159,3126,23,23,2160,3127
50296719,6705,9220,29,23,6706,9221
21108990,2159,9084,13,23,2160,9085
964070,89,2159,18,23,90,2160
32966059,3651,8483,28,23,3652,8484
1844807,171,3651,19,23,172,3652
10766794,1042,1372,30,23,1043,1373
21105707,2159,5801,20,23,2160,5802
20880555,2133,7018,35,23,2134,7019
34603920,3882,9478,29,23,3883,9479
37760207,4351,6581,39,23,4352,6582
47853877,6153,8150,27,22,6154,8151
56608374,8713,8727,30,22,8714,8728
45922233,5758,10821,20,22,5759,10822
32667816,3610,6342,25,22,3611,6343
4973339,468,3882,24,22,469,3883
1850435,171,9279,19,22,172,9280
4409756,414,2520,27,22,415,2521
29644348,3204,5747,28,22,3205,5748
43048439,5223,5697,32,22,5224,5698
21104208,2159,4302,17,22,2160,4303
17033737,1703,2035,29,22,1704,2036
700763,64,8252,20,22,65,8253
38415768,4452,10591,33,22,4453,10592
56962830,8885,9981,29,22,8886,9982
51682973,7054,8897,26,22,7055,8898
36509868,4161,9577,21,22,4162,9578
50295377,6705,7878,28,22,6706,7879
14838390,1466,3204,30,22,1467,3205
15070582,1490,10408,34,22,1491,10409
57864144,9414,10408,25,22,9415,10409
6117679,579,1703,29,22,580,1704
966213,89,4302,22,22,90,4303
22858330,2363,5758,22,22,2364,5759
48614586,6318,7054,20,22,6319,7055
52836392,7371,8436,22,22,7372,8437
1847291,171,6135,16,22,172,6136
57565490,9220,9641,28,22,9221,9642
55837623,8378,10821,28,22,8379,10822
21109006,2159,9100,20,22,2160,9101
15385731,1524,7810,23,22,1525,7811
55642401,8301,9100,26,22,8302,9101
37873685,4368,9678,34,22,4369,9679
5481258,517,4161,21,22,518,4162
