"day2_Q01","day2_Q02","day2_Q03","day2_Q04","day2_Q05","day2_Q06","day2_Q07","day2_Q08","day2_Q09","day2_Q10","day2_Q11","day2_Q12","day2_Q13","day2_Q14","day2_Q15","day2_Q16","day2_Q17","day2_Q18","day2_Q19","day2_Q20","day2_Q21","day2_Q22","day2_Q23","day2_Q24","day2_Q25","day2_Q26","day2_Q27","day2_Q28","day2_Q29","day2_Q30","day2_Q31","day2_Q32","day2_Q33","day2_Q34","day2_Q35","day2_Q36","day2_Q37","day2_Q38","day2_Q39","day2_Q40","day2_Q41","day2_Q42","day2_Q43","day2_Q44","day2_Q45","day2_Q46","day2_Q47","day2_Q48","day2_Q49","day2_Q50","day2_Q51","day2_Q52","day2_Q53","day2_Q54","day2_Q55","day2_Q56","day2_Q57","day2_Q58","day2_Q59","day2_Q60","day2_Q61","day2_Q62","day2_Q63","day2_Q64","day2_Q65","day2_Q66","day2_Q67","day2_Q68","day2_Q69","day2_Q70","day2_Q71","day2_Q72","day2_Q73","day2_Q74","day2_Q75","day2_Q76","day2_Q77","day2_Q78","day2_Q79","day2_Q80","day2_Q81","day2_Q82","day2_Q83","day2_Q84","day2_Q85","day2_Q86","day2_Q87","day2_Q88","day2_Q89","day2_Q90"
5,5,5,5,5,4,5,5,5,4,3,4,5,5,4,5,5,2,5,1,5,5,4,5,5,2,4,2,5,5,3,2,5,1,4,5,3,1,5,3,5,1,5,1,4,1,3,2,1,5,3,4,2,4,2,5,5,5,3,5,5,5,5,2,3,5,4,5,5,5,5,2,2,5,1,5,3,3,5,3,4,3,2,5,4,5,2,3,2,5
5,5,5,5,1,3,5,5,1,4,2,3,5,5,3,4,5,2,5,5,3,4,2,5,5,2,2,4,5,3,4,1,1,5,1,5,4,4,5,3,3,5,3,4,5,5,3,5,1,5,1,1,4,4,2,1,5,4,3,1,5,1,5,2,5,3,1,5,5,1,5,5,2,5,3,2,2,5,4,2,1,5,4,2,2,5,2,5,3,4
2,5,2,5,3,1,1,5,5,1,1,1,5,5,5,1,5,4,5,1,1,5,1,5,5,1,1,3,5,5,4,5,2,1,1,5,5,5,3,1,2,5,5,1,4,5,3,1,1,5,5,2,1,5,1,5,5,5,1,5,1,5,5,5,5,3,1,5,5,1,4,5,2,5,3,2,5,5,1,5,5,1,1,5,5,1,5,5,2,1
5,1,5,5,5,4,5,4,5,4,2,5,1,1,4,3,5,5,5,1,3,4,2,4,5,5,3,5,5,5,5,2,5,5,5,5,4,4,1,4,2,5,5,5,4,5,1,1,5,4,5,1,5,4,5,1,5,3,3,5,3,1,5,5,5,4,5,5,5,3,3,5,1,1,3,1,2,5,4,3,2,2,1,5,5,5,5,5,2,1
4,1,5,5,2,5,5,4,5,1,3,3,5,3,1,3,5,4,5,5,2,4,1,5,5,5,4,1,5,1,5,1,5,2,5,5,2,1,5,4,4,5,5,1,5,2,5,1,2,5,5,2,4,1,5,5,5,5,3,5,5,1,5,3,5,5,2,5,5,5,5,4,5,5,3,4,5,5,1,5,1,3,1,2,5,5,5,5,4,4
5,1,5,5,1,1,5,3,5,1,3,5,5,3,1,3,3,5,5,5,5,2,5,5,1,4,1,3,1,4,3,2,5,1,1,5,4,5,1,4,5,5,5,2,1,1,3,5,1,3,5,4,1,2,4,5,5,3,2,5,3,5,3,5,3,5,5,5,5,4,4,5,2,5,3,5,3,2,5,2,2,5,4,4,2,3,2,5,2,3
5,2,4,2,4,5,5,3,4,3,5,4,5,3,5,3,5,5,5,5,3,2,3,5,1,4,3,1,5,3,5,4,1,2,4,5,2,5,5,5,3,1,5,1,2,5,3,1,5,1,5,1,4,1,1,5,5,3,3,4,3,2,2,5,3,4,5,1,5,4,3,5,1,5,3,5,3,4,1,3,1,1,1,5,5,1,4,1,5,3
5,1,1,3,3,3,5,3,5,2,1,4,4,3,2,3,2,1,5,5,4,3,5,4,1,4,2,5,5,2,1,2,5,1,2,5,3,5,5,5,5,5,4,2,5,5,5,5,2,5,5,2,4,5,4,5,5,5,3,5,5,5,3,5,3,3,4,5,5,4,4,5,2,5,1,1,1,4,2,5,5,3,1,5,2,5,5,5,5,2
5,1,2,5,4,5,1,5,5,5,2,5,5,1,4,5,5,5,5,4,1,5,5,3,4,3,1,3,5,5,3,4,5,2,3,5,4,5,5,5,2,1,5,4,2,5,3,2,2,5,5,2,1,5,5,5,5,3,3,5,4,5,3,4,3,1,1,5,4,5,4,5,1,5,4,4,1,3,2,5,1,3,1,5,5,5,2,1,1,1
2,5,5,5,5,5,5,4,4,5,5,4,4,5,5,5,5,5,5,5,1,2,3,5,1,1,4,5,4,4,3,2,5,2,2,2,2,4,5,3,5,5,5,1,3,5,4,3,1,5,5,1,5,4,5,5,4,5,5,4,4,5,1,2,2,3,3,5,5,1,5,5,1,5,3,1,1,1,1,1,5,1,3,1,5,5,2,3,5,1
1,5,5,5,1,5,5,5,5,1,1,5,5,5,5,5,5,5,5,4,4,5,2,5,4,1,4,5,5,4,5,2,5,2,2,5,2,1,5,5,2,5,5,5,5,5,5,5,4,5,5,5,5,5,1,5,5,5,2,5,5,5,5,5,3,3,5,5,5,2,5,5,5,5,5,5,1,4,5,5,5,5,1,5,5,3,5,5,2,1
3,3,5,5,1,2,5,3,5,1,4,1,5,1,5,3,5,5,5,5,1,5,1,2,1,5,2,1,4,2,3,3,5,5,2,5,5,4,1,3,3,5,5,3,5,1,2,1,1,5,5,2,5,5,5,5,3,4,1,5,1,5,2,5,5,5,4,5,5,1,5,5,3,5,2,5,5,4,5,1,1,2,1,5,5,2,2,5,2,4
4,1,5,5,3,4,5,4,5,1,1,1,5,1,1,3,4,3,5,5,1,4,4,5,5,4,5,5,5,3,4,4,1,3,2,5,2,3,1,2,4,5,1,1,2,5,3,5,4,5,5,2,1,3,4,5,1,4,3,5,5,2,2,5,3,3,4,5,3,1,2,5,5,2,3,5,3,5,2,5,3,2,1,3,4,3,2,2,1,4
2,5,5,5,3,5,4,4,3,2,5,2,4,4,1,3,5,4,5,3,3,5,3,2,1,4,2,1,5,1,1,1,3,2,2,5,4,5,5,4,3,3,5,2,5,1,4,3,2,1,5,4,1,3,4,3,5,4,5,1,1,5,4,3,2,3,4,5,5,2,5,2,2,5,3,5,1,5,3,5,3,5,2,5,4,1,2,1,1,3
5,5,5,5,3,3,5,3,5,2,2,5,2,5,5,1,5,5,5,5,5,4,2,1,5,5,1,5,1,1,4,4,4,1,2,3,5,5,5,5,2,1,5,1,5,5,4,5,5,5,5,1,1,5,2,1,5,3,4,4,5,5,5,5,3,3,2,5,5,1,4,5,1,5,3,5,5,5,3,3,4,1,3,5,5,5,2,5,2,4
1,5,5,5,1,2,5,3,5,1,3,2,5,2,5,3,1,3,5,5,5,4,2,3,5,1,4,2,5,1,3,3,5,1,2,5,2,5,3,2,5,5,4,1,2,1,3,3,5,3,5,2,4,1,2,1,5,1,3,4,4,2,5,5,3,5,5,5,3,4,5,5,1,2,3,5,5,5,1,3,5,3,5,5,5,2,2,3,4,5
5,5,5,5,1,5,5,3,5,2,2,5,5,5,5,1,5,4,5,5,3,5,1,2,1,2,4,5,5,2,5,4,5,2,3,5,5,3,5,1,5,5,5,1,5,5,5,5,2,5,5,2,1,5,3,5,5,5,1,5,5,5,5,2,3,3,4,5,5,1,5,5,5,5,5,5,2,5,5,5,2,5,2,5,3,5,5,5,2,5
4,3,5,5,4,3,5,5,5,1,4,3,5,3,1,4,4,5,5,1,1,4,5,5,4,1,1,2,5,1,2,4,5,1,4,5,5,3,4,4,1,1,2,1,4,5,3,3,1,5,5,2,1,4,3,1,3,1,2,1,2,3,2,3,3,5,2,5,5,3,4,1,4,5,4,3,2,5,1,5,1,3,3,5,5,2,2,4,3,3
5,5,5,5,5,3,5,5,5,5,2,4,5,1,1,1,5,5,5,3,3,1,4,5,4,5,1,5,5,1,5,1,5,5,5,5,5,5,1,5,5,5,4,5,5,5,5,4,1,5,5,2,3,4,2,5,5,5,2,4,5,1,5,5,5,3,2,5,5,1,5,5,5,5,5,2,5,3,5,5,5,1,4,3,5,5,5,5,5,5
5,5,2,5,3,3,5,5,5,2,3,5,5,5,5,5,5,4,5,5,4,5,4,5,4,5,4,5,5,4,5,2,5,4,2,5,1,5,5,2,1,1,5,3,5,5,3,1,5,5,5,5,1,5,1,5,5,5,2,5,5,5,5,5,2,3,5,5,3,5,5,5,3,5,5,5,5,5,5,5,5,2,3,5,5,5,2,5,1,5
4,5,4,2,2,3,5,1,4,2,1,5,5,3,5,5,1,2,5,5,3,5,3,3,4,3,3,3,5,5,1,2,3,2,2,5,4,2,5,3,5,1,5,3,5,5,5,3,1,3,5,2,1,4,2,3,5,3,3,4,2,4,5,5,5,5,5,5,5,1,3,5,2,5,3,5,1,3,1,1,4,3,1,5,3,3,2,1,3,3
2,1,4,5,3,5,1,4,2,4,2,5,5,1,2,3,5,5,5,1,3,5,5,5,4,3,1,1,5,1,4,1,3,2,1,5,2,5,1,3,5,4,5,5,5,5,1,5,2,5,5,2,4,2,2,5,5,5,1,4,3,5,3,1,4,5,1,5,5,5,3,5,2,5,3,1,4,3,1,5,5,1,5,5,5,5,5,3,2,5
1,4,5,4,2,5,4,4,5,1,5,4,1,3,4,4,1,4,5,4,5,5,4,1,4,2,2,5,4,4,4,1,4,1,2,4,1,2,4,4,4,1,5,1,4,1,3,3,1,5,5,1,4,1,3,1,5,5,4,5,5,5,5,2,5,3,5,5,5,3,4,5,2,2,1,5,3,5,5,5,5,5,1,5,5,5,4,5,2,2
1,1,5,5,2,5,5,3,5,5,2,5,5,5,3,1,5,5,5,1,4,4,5,2,5,1,1,4,5,3,3,1,5,1,4,5,3,5,1,3,5,4,5,5,2,5,1,3,2,5,5,2,2,5,5,1,5,5,3,5,1,5,4,5,3,5,3,5,5,2,3,5,1,5,5,5,5,5,3,2,5,2,3,5,5,1,2,5,5,4
4,4,2,5,1,3,5,4,4,3,1,1,5,1,1,5,5,4,5,3,2,2,5,2,1,3,5,1,5,4,2,2,1,2,3,5,2,5,5,4,5,5,5,1,5,1,3,3,1,5,5,2,4,4,3,5,5,1,5,2,4,1,5,1,3,5,2,5,2,4,4,5,5,2,1,2,2,4,1,1,1,2,5,4,5,3,2,3,3,5
5,5,5,5,1,3,5,5,4,4,5,4,5,5,2,3,5,5,5,1,5,5,2,5,4,3,4,1,5,1,1,5,5,2,1,5,5,5,5,1,5,4,5,1,5,5,3,1,5,5,5,2,3,4,2,5,5,5,1,5,5,5,2,5,5,3,2,5,5,5,4,5,4,2,5,2,5,5,5,5,1,5,1,5,5,3,4,5,2,2
5,5,2,5,3,5,5,2,5,4,5,5,4,3,1,1,5,5,3,1,1,5,5,5,4,5,2,5,5,3,2,1,5,2,2,5,1,5,5,4,5,3,5,3,5,5,3,5,2,5,5,2,4,3,5,5,3,4,3,5,2,3,1,2,5,3,2,5,5,1,5,5,2,5,5,5,1,5,1,5,3,1,1,2,2,3,4,1,3,5
4,5,5,5,3,3,1,3,5,3,2,5,5,2,1,3,4,5,5,5,5,5,5,5,4,4,4,3,1,3,3,1,3,2,1,5,3,5,5,4,4,5,5,5,4,1,3,1,2,5,5,5,2,4,3,5,5,5,1,5,5,5,5,1,3,3,5,5,5,4,3,5,1,5,5,3,5,2,1,5,2,3,3,3,2,1,2,1,2,5
5,1,5,5,5,5,5,3,1,3,5,4,5,1,1,3,5,5,5,4,1,5,2,2,2,1,5,5,5,3,4,5,2,3,1,5,5,4,5,3,4,5,5,1,4,5,1,3,2,3,5,4,1,3,1,5,5,3,3,4,4,2,5,5,5,5,5,5,3,5,4,2,1,2,4,4,3,3,1,5,2,2,2,3,1,5,5,1,1,3
5,1,5,5,2,5,5,3,5,3,5,4,5,3,4,3,5,3,5,1,5,5,2,3,4,4,5,5,5,1,3,4,5,5,2,5,2,4,4,4,2,2,5,5,2,1,2,5,2,5,5,2,3,5,3,5,5,4,3,4,3,4,3,2,5,5,5,5,5,5,4,5,1,2,4,5,3,3,1,5,3,2,3,4,5,5,2,5,5,1
1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,5,2,5,4,4,3,5,5,5,5,4,5,2,5,5,1,5,5,5,5,5,5,3,5,5,3,5,1,5,5,2,3,1,5,5,5,5,3,5,3,5,2,5,5,3,5,5,5,4,5,5,1,5,5,5,4,3,3,5,1,1,4,5,5,3,5,5,4,4
5,1,5,2,3,1,5,5,5,2,3,2,5,4,1,3,5,2,5,5,2,5,4,2,2,4,4,1,3,4,4,2,5,2,2,5,4,4,1,5,5,5,3,5,5,1,4,5,2,5,3,5,3,3,1,5,2,4,1,5,2,1,5,2,5,5,4,5,4,4,4,2,1,5,3,2,1,3,5,5,5,5,2,5,4,3,2,1,2,2
5,1,3,3,2,2,5,3,5,4,2,2,5,2,4,4,5,2,5,5,2,5,2,2,2,5,2,5,5,2,2,1,2,1,2,5,2,2,5,5,2,5,5,2,5,3,3,5,2,5,2,5,4,2,2,5,5,2,1,1,5,5,3,2,5,5,2,5,5,2,4,5,2,5,5,5,1,2,5,5,2,2,2,2,2,2,5,5,2,2
4,5,4,5,1,5,5,3,5,2,3,2,5,5,2,5,5,1,5,1,3,5,2,1,2,4,5,1,4,4,3,4,3,4,3,5,1,2,5,4,1,5,5,5,2,1,2,3,1,3,5,2,3,1,5,5,5,3,3,5,1,1,1,2,5,5,4,5,3,1,3,5,2,5,3,4,4,3,5,5,5,1,1,5,4,2,4,3,1,1
5,1,5,5,2,3,5,3,5,4,2,5,5,5,4,3,5,4,5,5,2,5,2,5,5,4,2,3,5,1,5,4,5,1,3,5,5,5,5,5,5,5,5,5,5,1,4,3,5,1,5,5,5,1,3,5,5,1,3,1,5,5,5,5,3,5,5,5,3,3,4,5,3,2,3,5,5,5,2,5,1,2,5,5,5,3,5,5,2,4
1,5,5,5,2,3,5,4,4,1,4,1,5,4,3,5,1,2,5,5,5,5,1,3,4,2,2,3,5,3,5,1,5,3,2,5,3,5,5,3,5,1,4,1,5,5,1,3,4,3,5,4,4,4,2,4,5,4,3,5,4,5,2,5,5,5,3,5,5,4,5,5,1,5,3,5,4,3,4,3,3,2,3,5,5,5,2,1,1,5
5,1,4,5,1,5,5,3,4,3,3,2,5,3,5,2,5,2,5,5,1,2,2,5,5,3,5,2,2,4,5,5,5,1,1,5,5,5,2,5,1,5,5,1,5,5,2,5,5,2,5,2,1,5,3,5,5,5,1,5,5,4,5,5,5,3,3,5,5,1,2,1,1,2,5,5,2,5,5,2,2,1,2,3,5,1,2,5,2,2
4,1,5,5,1,5,3,4,5,1,2,5,4,1,4,4,3,4,5,2,5,2,3,1,5,3,5,4,2,4,1,5,1,1,1,4,5,2,3,3,3,2,5,2,3,1,3,5,1,5,5,2,1,1,2,5,5,5,3,5,5,4,2,5,3,5,5,5,5,2,5,5,3,5,2,5,3,4,5,4,2,2,5,5,5,5,4,5,2,5
5,1,5,5,1,2,5,3,5,4,2,5,4,3,5,3,5,5,5,5,3,5,2,3,4,1,3,4,5,2,2,4,5,1,4,5,2,4,5,4,5,1,5,1,4,1,3,3,1,3,5,2,5,1,5,5,3,5,3,1,2,2,3,5,5,5,1,5,3,5,5,5,2,2,3,4,3,2,3,5,1,4,1,5,2,1,2,1,3,3
5,5,5,5,3,5,5,3,5,3,3,2,5,3,5,5,2,2,5,1,1,5,2,5,4,1,4,1,5,5,5,4,1,2,1,5,2,2,3,3,5,5,5,2,5,5,3,5,4,5,5,5,2,1,5,5,5,4,3,5,3,5,5,5,3,5,5,5,5,5,5,4,5,5,5,5,3,3,2,5,1,2,2,5,5,3,5,5,3,5
4,3,5,5,1,5,5,4,5,1,3,5,1,3,5,3,4,2,5,4,4,1,3,1,4,3,4,1,3,2,1,2,5,3,3,5,5,5,4,3,5,2,5,1,4,5,1,4,2,5,5,5,2,5,4,5,1,5,3,1,5,5,5,5,4,5,4,5,3,3,4,5,2,5,3,2,3,3,1,5,1,5,5,3,2,5,2,5,4,2
5,4,3,5,5,5,5,3,5,3,3,4,5,4,5,5,5,3,5,5,3,5,2,1,2,4,5,1,1,1,5,1,5,2,2,5,4,5,5,2,2,5,5,5,2,5,3,1,4,5,5,5,2,1,3,5,5,5,3,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,2,3,5,5,4,5,2,3,5,5,5,2,5,3,5
5,5,5,5,4,5,5,4,5,2,3,3,5,5,5,3,5,5,5,1,5,5,2,5,4,4,1,5,5,1,5,2,5,4,3,5,5,3,5,5,2,5,5,2,5,5,4,3,2,5,5,2,4,1,3,5,5,5,3,5,5,1,5,5,5,3,2,5,5,4,5,5,5,5,5,2,4,5,5,5,1,5,5,5,5,5,5,5,3,2
4,1,3,5,2,5,5,5,5,1,2,5,5,1,5,3,5,1,3,5,3,2,5,1,1,4,2,2,2,5,1,1,5,2,1,5,2,3,5,2,5,5,5,1,3,1,4,5,2,5,5,4,2,2,1,1,5,5,3,5,5,5,5,2,3,3,4,5,5,2,2,5,2,5,5,5,3,5,3,5,2,5,1,5,5,2,2,1,2,2
5,5,3,5,4,5,5,5,5,1,1,4,5,3,5,2,5,4,5,1,1,5,2,5,5,1,5,3,5,5,4,4,5,3,4,5,3,5,5,5,5,5,5,2,5,5,4,1,5,3,5,1,2,1,2,5,5,5,1,5,2,5,3,4,5,5,2,5,5,4,4,5,2,4,4,2,3,3,1,2,2,5,1,3,4,3,2,5,3,4
5,1,5,5,1,3,2,4,2,1,3,5,5,3,5,5,5,4,5,4,5,5,5,5,4,5,4,4,1,3,1,1,5,2,2,5,1,5,5,2,5,5,5,1,5,5,5,5,1,5,5,5,3,5,3,5,5,5,2,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,2
1,4,5,5,3,5,5,3,5,5,5,3,5,3,5,3,4,2,5,1,4,3,2,2,5,1,1,3,5,2,5,1,5,4,2,1,1,5,4,4,5,4,5,1,5,5,4,5,5,5,5,2,4,1,3,5,5,5,1,5,5,5,5,5,5,5,5,5,3,4,5,5,1,5,1,5,5,4,5,5,2,5,5,5,5,3,5,5,3,3
5,1,3,5,2,3,5,4,5,4,2,5,5,1,5,3,5,5,5,5,3,5,5,1,4,3,2,4,5,4,3,2,4,2,2,5,1,5,1,2,5,1,5,1,5,5,5,5,2,5,5,5,5,2,1,5,5,5,3,1,5,5,2,4,3,5,2,5,5,5,4,2,2,1,5,5,3,3,5,5,2,5,4,5,5,5,5,3,3,1
5,5,5,2,2,3,5,5,5,4,2,4,3,3,5,2,5,4,5,3,2,5,5,5,1,1,4,5,5,1,5,5,5,5,2,5,1,1,5,5,5,5,5,1,5,5,3,5,5,5,5,5,1,1,3,5,5,4,3,5,1,5,5,1,5,5,5,5,5,1,5,5,1,5,5,3,4,4,2,5,3,1,1,2,5,3,5,5,4,2
3,1,1,5,2,1,3,5,2,1,2,5,5,1,3,2,5,3,5,2,5,5,2,4,2,5,2,3,5,2,3,3,5,2,3,5,1,5,5,2,2,1,4,2,5,2,5,5,4,5,5,2,4,1,2,5,5,5,2,5,3,4,5,5,5,5,2,5,3,1,2,5,1,4,1,5,3,5,4,5,1,5,3,2,5,3,2,2,3,1
1,4,5,5,5,1,5,3,5,3,3,3,4,3,1,2,5,3,5,5,5,5,3,2,4,5,2,2,5,5,5,2,5,2,2,5,5,5,5,5,1,5,5,5,5,5,3,4,1,3,5,2,1,2,1,5,5,1,3,4,5,1,2,1,5,5,4,5,5,3,1,5,3,2,5,5,5,4,1,4,5,4,3,2,3,1,1,2,3,4
3,5,3,5,5,4,3,1,5,2,5,5,5,1,3,3,5,2,5,5,5,5,5,3,5,1,2,4,5,2,5,4,1,3,2,5,3,2,1,4,5,5,4,1,5,1,4,3,2,5,5,2,1,3,1,5,5,4,3,4,3,5,3,4,5,5,2,5,5,3,4,5,5,2,4,5,3,3,4,5,5,5,3,2,1,2,2,3,1,2
5,1,5,5,1,5,2,4,4,2,4,5,5,3,1,1,3,3,5,1,5,2,2,2,4,5,2,3,3,1,2,2,5,4,1,1,2,5,3,3,3,1,5,1,3,5,4,5,3,3,5,5,1,2,3,5,5,5,5,1,5,5,5,4,3,1,5,5,5,5,2,1,5,5,3,2,4,4,3,1,3,2,4,5,2,4,2,4,2,2
4,1,5,5,1,3,5,5,4,4,5,4,5,5,3,5,5,1,5,5,3,5,5,5,5,5,5,5,5,1,5,2,5,2,2,5,1,5,3,5,5,5,5,5,5,5,3,5,4,5,5,5,5,5,5,5,5,5,2,5,1,3,5,5,5,3,5,5,5,5,5,5,2,1,3,5,5,5,5,5,5,5,1,5,5,1,3,1,3,5
5,5,5,5,5,5,5,3,5,5,5,3,5,1,5,1,5,5,5,1,5,5,5,3,4,2,3,5,5,2,5,2,4,2,2,5,5,5,5,5,5,5,5,5,5,5,2,3,2,5,5,5,3,5,3,5,5,5,1,5,5,5,5,5,3,3,5,5,5,3,5,5,5,5,5,2,2,4,5,5,1,2,1,5,5,5,5,1,3,5
