,row_1,row_2,correct,incorrect,newrow1,newrow2
1343369,131,882,71,6,132,883
1346032,131,3545,69,3,132,3546
1351515,131,9028,69,6,132,9029
1343566,131,1079,68,4,132,1080
2254359,220,9590,68,3,221,9591
1342738,131,251,68,3,132,252
1348377,131,5890,68,3,132,5891
24233158,2703,8873,68,5,2704,8874
2308674,226,3362,68,4,227,3363
1352077,131,9590,68,2,132,9591
24230175,2703,5890,68,4,2704,5891
10549690,1079,3545,68,5,1080,3546
24227416,2703,3131,67,3,2704,3132
43409337,5890,8873,67,3,5891,8874
1345459,131,2972,67,3,132,2973
1348095,131,5608,67,3,132,5609
24231206,2703,6921,67,5,2704,6922
1345849,131,3362,67,2,132,3363
24230288,2703,6003,67,8,2704,6004
1342713,131,226,67,3,132,227
1345190,131,2703,67,3,132,2704
1343986,131,1499,67,4,132,1500
24227830,2703,3545,67,2,2704,3546
1342707,131,220,67,2,132,221
24227647,2703,3362,67,4,2704,3363
61993,6,131,67,4,7,132
10548848,1079,2703,67,6,1080,2704
18183697,1946,7085,67,2,1947,7086
8716572,882,9028,67,7,883,9029
1345582,131,3095,66,4,132,3096
2308857,226,3545,66,4,227,3546
352783,34,2703,66,5,35,2704
29028354,3362,5890,66,3,3363,5891
30286279,3545,8435,66,6,3546,8436
10555018,1079,8873,66,5,1080,8874
47437663,6921,8051,66,5,6922,8052
29026395,3362,3931,66,4,3363,3932
22674613,2501,8051,66,5,2502,8052
30284220,3545,6376,66,5,3546,6377
1351360,131,8873,66,1,132,8874
29028072,3362,5608,66,1,3363,5609
1345011,131,2524,66,5,132,2525
350211,34,131,66,3,35,132
8711089,882,3545,66,3,883,3546
1344909,131,2422,66,2,132,2423
1346418,131,3931,66,2,132,3932
1344433,131,1946,66,1,132,1947
24228393,2703,4108,66,4,2704,4109
22669265,2501,2703,66,4,2502,2704
29032054,3362,9590,66,5,3363,9591
30287621,3545,9777,66,3,3546,9778
29029549,3362,7085,66,2,3363,7086
33938898,4108,8873,66,3,4109,8874
22277390,2451,2703,66,6,2452,2704
47980585,7085,8051,66,2,7086,8052
27033720,3081,4108,66,0,3082,4109
2253642,220,8873,66,3,221,8874
33937110,4108,7085,66,1,4109,7086
27396908,3131,6921,66,6,3132,6922
2558069,251,882,66,4,252,883
30286717,3545,8873,66,2,3546,8874
2248877,220,4108,66,3,221,4109
29817310,3476,8873,66,4,3477,8874
1345568,131,3081,66,0,132,3082
29031337,3362,8873,66,3,3363,8874
27134131,3095,3362,66,3,3096,3363
27033157,3081,3545,66,1,3082,3546
24228216,2703,3931,66,5,2704,3932
29026572,3362,4108,66,1,3363,4109
43902808,6003,8873,66,5,6004,8874
43406467,5890,6003,66,4,5891,6004
27393532,3131,3545,66,4,3132,3546
30283734,3545,5890,66,3,3546,5891
2308015,226,2703,66,4,227,2704
355970,34,5890,66,4,35,5891
24232726,2703,8441,66,9,2704,8442
1349572,131,7085,66,1,132,7086
52156210,8873,9590,66,6,8874,9591
14339980,1499,3545,66,4,1500,3546
1343664,131,1177,65,1,132,1178
22032352,2419,9777,65,6,2420,9778
18185004,1946,8392,65,5,1947,8393
27032974,3081,3362,65,2,3082,3363
24228436,2703,4151,65,7,2704,4152
1342917,131,430,65,4,132,431
1352512,131,10025,65,2,132,10026
1343502,131,1015,65,5,132,1016
27033841,3081,4229,65,1,3082,4230
47979899,7085,7365,65,1,7086,7366
42119165,5608,5890,65,4,5609,5891
67752,6,5890,65,4,7,5891
24227139,2703,2854,65,2,2704,2855
47438485,6921,8873,65,6,6922,8874
359857,34,9777,65,4,35,9778
353703,34,3623,65,4,35,3624
2311202,226,5890,65,2,227,5891
353625,34,3545,65,3,35,3546
1346110,131,3623,65,1,132,3624
26238874,2972,3545,65,4,2973,3546
359224,34,9144,65,6,35,9145
20221861,2193,8981,47,32,2194,8982
46540461,6666,8449,50,29,6667,8450
40658797,5307,7178,26,25,5308,7179
2331905,228,6420,31,25,229,6421
13558662,1411,1775,26,24,1412,1776
4846894,481,1782,23,24,482,1783
32755638,3920,9919,24,24,3921,9920
4756208,471,9471,35,23,472,9472
4748917,471,2180,30,23,472,2181
16676424,1768,5069,31,23,1769,5070
47744246,7012,10057,31,23,7013,10058
4755501,471,8764,31,23,472,8765
45874191,6488,7276,20,23,6489,7277
33595921,4053,8711,20,23,4054,8712
48429153,7227,8254,33,23,7228,8255
48428939,7227,8040,30,23,7228,8041
41082995,5392,9436,30,23,5393,9437
47653395,6985,8711,18,23,6986,8712
47594688,6967,10079,25,23,6968,10080
17461407,1860,8098,26,23,1861,8099
